scenario,scenario_label,domain,language,language_label,expected_language,role,after_tool_result,drift_cause,turn_count,counted_turn_count,task_count,raw_non_target_share,non_target_share,english_share,target_share,detected_lang_proportion,detected_lang_proportion_json
l2_tools,L2 Tools,retail,tool_mix_2,Mix 2,en,agent,True,target_or_expected_language,1900,1900,114,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,retail,tool_mix_2,Mix 2,en,user,False,continued_user_drift,1,1,1,1.0,1.0,0.0,0.0,ja_1.000,"{""ja"":1.0}"
l2_tools,L2 Tools,retail,tool_mix_2,Mix 2,en,user,False,early_turn,10,10,6,1.0,1.0,0.0,0.0,de_0.600|es_0.100|id_0.100|sv_0.100|uk_0.100,"{""de"":0.6,""es"":0.1,""id"":0.1,""sv"":0.1,""uk"":0.1}"
l2_tools,L2 Tools,retail,tool_mix_2,Mix 2,en,user,False,other_or_detector_noise,18,18,7,1.0,1.0,0.0,0.0,fr_0.500|id_0.167|ru_0.111|it_0.056|nl_0.056|te_0.056|tr_0.056,"{""fr"":0.5,""id"":0.166667,""it"":0.055556,""nl"":0.055556,""ru"":0.111111,""te"":0.055556,""tr"":0.055556}"
l2_tools,L2 Tools,retail,tool_mix_2,Mix 2,en,user,False,target_or_expected_language,3089,3089,114,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,retail,tool_mix_3,Mix 3,en,agent,False,target_or_expected_language,1762,1762,114,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,retail,tool_mix_3,Mix 3,en,agent,True,target_or_expected_language,1956,1956,114,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,retail,tool_mix_3,Mix 3,en,user,False,continued_user_drift,1,1,1,1.0,1.0,0.0,0.0,uk_1.000,"{""uk"":1.0}"
l2_tools,L2 Tools,retail,tool_mix_3,Mix 3,en,user,False,early_turn,11,11,4,1.0,1.0,0.0,0.0,de_0.455|ja_0.182|uk_0.182|pl_0.091|ru_0.091,"{""de"":0.454545,""ja"":0.181818,""pl"":0.090909,""ru"":0.090909,""uk"":0.181818}"
l2_tools,L2 Tools,retail,tool_mix_3,Mix 3,en,user,False,other_or_detector_noise,16,16,8,1.0,1.0,0.0,0.0,fr_0.562|de_0.125|id_0.125|ru_0.125|uk_0.062,"{""de"":0.125,""fr"":0.5625,""id"":0.125,""ru"":0.125,""uk"":0.0625}"
l2_tools,L2 Tools,retail,tool_mix_3,Mix 3,en,user,False,target_or_expected_language,3183,3183,114,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,retail,tool_mix_4,Mix 4,en,agent,False,target_or_expected_language,1770,1770,114,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,retail,tool_mix_4,Mix 4,en,agent,True,target_or_expected_language,2017,2017,114,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,retail,tool_mix_4,Mix 4,en,user,False,continued_user_drift,1,1,1,1.0,1.0,0.0,0.0,ru_1.000,"{""ru"":1.0}"
l2_tools,L2 Tools,retail,tool_mix_4,Mix 4,en,user,False,early_turn,13,13,6,1.0,1.0,0.0,0.0,de_0.462|ru_0.231|uk_0.154|pl_0.077|sv_0.077,"{""de"":0.461538,""pl"":0.076923,""ru"":0.230769,""sv"":0.076923,""uk"":0.153846}"
l2_tools,L2 Tools,retail,tool_mix_4,Mix 4,en,user,False,other_or_detector_noise,14,14,7,1.0,1.0,0.0,0.0,fr_0.714|fa_0.071|id_0.071|it_0.071|uk_0.071,"{""fa"":0.071429,""fr"":0.714286,""id"":0.071429,""it"":0.071429,""uk"":0.071429}"
l2_tools,L2 Tools,retail,tool_mix_4,Mix 4,en,user,False,target_or_expected_language,3227,3227,114,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,retail,tool_mix_5,Mix 5,en,agent,False,target_or_expected_language,1794,1794,114,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,retail,tool_mix_5,Mix 5,en,agent,True,target_or_expected_language,1942,1942,114,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,retail,tool_mix_5,Mix 5,en,user,False,early_turn,10,10,6,1.0,1.0,0.0,0.0,de_0.600|es_0.100|id_0.100|ja_0.100|ru_0.100,"{""de"":0.6,""es"":0.1,""id"":0.1,""ja"":0.1,""ru"":0.1}"
l2_tools,L2 Tools,retail,tool_mix_5,Mix 5,en,user,False,other_or_detector_noise,19,19,8,1.0,1.0,0.0,0.0,fr_0.632|id_0.158|ca_0.053|de_0.053|it_0.053|ru_0.053,"{""ca"":0.052632,""de"":0.052632,""fr"":0.631579,""id"":0.157895,""it"":0.052632,""ru"":0.052632}"
l2_tools,L2 Tools,retail,tool_mix_5,Mix 5,en,user,False,target_or_expected_language,3218,3218,114,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,retail,vietnamese,VI,en,agent,False,target_or_expected_language,1733,1733,114,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,retail,vietnamese,VI,en,agent,True,target_or_expected_language,1958,1958,114,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,retail,vietnamese,VI,en,user,False,early_turn,8,8,3,1.0,1.0,0.0,0.0,de_0.875|ja_0.125,"{""de"":0.875,""ja"":0.125}"
l2_tools,L2 Tools,retail,vietnamese,VI,en,user,False,other_or_detector_noise,16,16,6,1.0,1.0,0.0,0.0,fr_0.625|id_0.188|fa_0.062|nl_0.062|tl_0.062,"{""fa"":0.0625,""fr"":0.625,""id"":0.1875,""nl"":0.0625,""tl"":0.0625}"
l2_tools,L2 Tools,retail,vietnamese,VI,en,user,False,target_or_expected_language,3148,3148,114,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,telecom,chinese,ZH,en,agent,False,structured_tool_echo,84,84,50,1.0,1.0,0.0,0.0,ko_0.940|si_0.048|la_0.012,"{""ko"":0.940476,""la"":0.011905,""si"":0.047619}"
l2_tools,L2 Tools,telecom,chinese,ZH,en,agent,False,target_or_expected_language,5096,5096,114,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,telecom,chinese,ZH,en,agent,True,structured_tool_echo,3,3,3,1.0,1.0,0.0,0.0,ko_0.667|pa_0.333,"{""ko"":0.666667,""pa"":0.333333}"
l2_tools,L2 Tools,telecom,chinese,ZH,en,agent,True,target_or_expected_language,2006,2006,114,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,telecom,chinese,ZH,en,user,False,other_or_detector_noise,4,4,4,1.0,1.0,0.0,0.0,ko_0.500|es_0.250|fr_0.250,"{""es"":0.25,""fr"":0.25,""ko"":0.5}"
l2_tools,L2 Tools,telecom,chinese,ZH,en,user,False,target_or_expected_language,7149,7149,114,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,telecom,filipino,TL,en,agent,False,structured_tool_echo,77,77,41,1.0,1.0,0.0,0.0,ko_0.935|si_0.065,"{""ko"":0.935065,""si"":0.064935}"
l2_tools,L2 Tools,telecom,filipino,TL,en,agent,False,target_or_expected_language,4807,4807,114,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,telecom,filipino,TL,en,agent,True,structured_tool_echo,3,3,3,1.0,1.0,0.0,0.0,ko_1.000,"{""ko"":1.0}"
l2_tools,L2 Tools,telecom,filipino,TL,en,agent,True,target_or_expected_language,1924,1924,114,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,telecom,filipino,TL,en,user,False,other_or_detector_noise,5,5,5,1.0,1.0,0.0,0.0,ko_1.000,"{""ko"":1.0}"
l2_tools,L2 Tools,telecom,filipino,TL,en,user,False,target_or_expected_language,6761,6761,114,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,telecom,indonesian,ID,en,agent,False,structured_tool_echo,55,55,33,1.0,1.0,0.0,0.0,ko_0.945|si_0.055,"{""ko"":0.945455,""si"":0.054545}"
l2_tools,L2 Tools,telecom,indonesian,ID,en,agent,False,target_or_expected_language,4635,4635,114,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,telecom,indonesian,ID,en,agent,True,structured_tool_echo,1,1,1,1.0,1.0,0.0,0.0,si_1.000,"{""si"":1.0}"
l2_tools,L2 Tools,telecom,indonesian,ID,en,agent,True,target_or_expected_language,2023,2023,114,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,telecom,indonesian,ID,en,user,False,other_or_detector_noise,5,5,4,1.0,1.0,0.0,0.0,ko_0.600|fr_0.200|ja_0.200,"{""fr"":0.2,""ja"":0.2,""ko"":0.6}"
l2_tools,L2 Tools,telecom,indonesian,ID,en,user,False,target_or_expected_language,6636,6636,114,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,telecom,thai,TH,en,agent,False,structured_tool_echo,35,35,20,1.0,1.0,0.0,0.0,ko_1.000,"{""ko"":1.0}"
l2_tools,L2 Tools,telecom,thai,TH,en,agent,False,target_or_expected_language,4455,4455,114,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,telecom,thai,TH,en,agent,True,target_or_expected_language,1942,1942,114,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,telecom,thai,TH,en,user,False,other_or_detector_noise,7,7,6,1.0,1.0,0.0,0.0,ko_0.571|ja_0.286|zh_0.143,"{""ja"":0.285714,""ko"":0.571429,""zh"":0.142857}"
l2_tools,L2 Tools,telecom,thai,TH,en,user,False,target_or_expected_language,6374,6374,114,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,telecom,tool_mix_2,Mix 2,en,agent,False,structured_tool_echo,62,62,37,1.0,1.0,0.0,0.0,ko_0.968|si_0.032,"{""ko"":0.967742,""si"":0.032258}"
l2_tools,L2 Tools,telecom,tool_mix_2,Mix 2,en,agent,False,target_or_expected_language,4797,4797,114,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,telecom,tool_mix_2,Mix 2,en,agent,True,post_tool_response,1,1,1,1.0,1.0,0.0,0.0,ja_1.000,"{""ja"":1.0}"
l2_tools,L2 Tools,telecom,tool_mix_2,Mix 2,en,agent,True,structured_tool_echo,1,1,1,1.0,1.0,0.0,0.0,ko_1.000,"{""ko"":1.0}"
l2_tools,L2 Tools,telecom,tool_mix_2,Mix 2,en,agent,True,target_or_expected_language,1899,1899,114,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,telecom,tool_mix_2,Mix 2,en,user,False,other_or_detector_noise,4,4,4,1.0,1.0,0.0,0.0,ko_1.000,"{""ko"":1.0}"
l2_tools,L2 Tools,telecom,tool_mix_2,Mix 2,en,user,False,target_or_expected_language,6716,6716,114,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,telecom,tool_mix_3,Mix 3,en,agent,False,structured_tool_echo,60,60,31,1.0,1.0,0.0,0.0,ko_0.933|si_0.067,"{""ko"":0.933333,""si"":0.066667}"
l2_tools,L2 Tools,telecom,tool_mix_3,Mix 3,en,agent,False,target_or_expected_language,4743,4743,114,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,telecom,tool_mix_3,Mix 3,en,agent,True,structured_tool_echo,3,3,3,1.0,1.0,0.0,0.0,ko_1.000,"{""ko"":1.0}"
l2_tools,L2 Tools,telecom,tool_mix_3,Mix 3,en,agent,True,target_or_expected_language,1860,1860,114,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,telecom,tool_mix_3,Mix 3,en,user,False,other_or_detector_noise,10,10,10,1.0,1.0,0.0,0.0,ko_0.700|ca_0.100|es_0.100|fr_0.100,"{""ca"":0.1,""es"":0.1,""fr"":0.1,""ko"":0.7}"
l2_tools,L2 Tools,telecom,tool_mix_3,Mix 3,en,user,False,target_or_expected_language,6602,6602,114,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,telecom,tool_mix_4,Mix 4,en,agent,False,structured_tool_echo,53,53,31,1.0,1.0,0.0,0.0,ko_0.868|si_0.132,"{""ko"":0.867925,""si"":0.132075}"
l2_tools,L2 Tools,telecom,tool_mix_4,Mix 4,en,agent,False,target_or_expected_language,4582,4582,114,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,telecom,tool_mix_4,Mix 4,en,agent,True,structured_tool_echo,1,1,1,1.0,1.0,0.0,0.0,ko_1.000,"{""ko"":1.0}"
l2_tools,L2 Tools,telecom,tool_mix_4,Mix 4,en,agent,True,target_or_expected_language,1927,1927,114,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,telecom,tool_mix_4,Mix 4,en,user,False,other_or_detector_noise,2,2,2,1.0,1.0,0.0,0.0,es_0.500|ko_0.500,"{""es"":0.5,""ko"":0.5}"
l2_tools,L2 Tools,telecom,tool_mix_4,Mix 4,en,user,False,target_or_expected_language,6585,6585,114,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,telecom,tool_mix_5,Mix 5,en,agent,False,structured_tool_echo,59,59,32,1.0,1.0,0.0,0.0,ko_0.932|si_0.068,"{""ko"":0.932203,""si"":0.067797}"
l2_tools,L2 Tools,telecom,tool_mix_5,Mix 5,en,agent,False,target_or_expected_language,4637,4637,114,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,telecom,tool_mix_5,Mix 5,en,agent,True,structured_tool_echo,1,1,1,1.0,1.0,0.0,0.0,ko_1.000,"{""ko"":1.0}"
l2_tools,L2 Tools,telecom,tool_mix_5,Mix 5,en,agent,True,target_or_expected_language,1933,1933,114,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,telecom,tool_mix_5,Mix 5,en,user,False,follows_agent_drift,1,1,1,1.0,1.0,0.0,0.0,ko_1.000,"{""ko"":1.0}"
l2_tools,L2 Tools,telecom,tool_mix_5,Mix 5,en,user,False,other_or_detector_noise,1,1,1,1.0,1.0,0.0,0.0,ko_1.000,"{""ko"":1.0}"
l2_tools,L2 Tools,telecom,tool_mix_5,Mix 5,en,user,False,target_or_expected_language,6620,6620,114,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,telecom,vietnamese,VI,en,agent,False,structured_tool_echo,73,73,43,1.0,1.0,0.0,0.0,ko_0.959|si_0.041,"{""ko"":0.958904,""si"":0.041096}"
l2_tools,L2 Tools,telecom,vietnamese,VI,en,agent,False,target_or_expected_language,4784,4784,114,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,telecom,vietnamese,VI,en,agent,True,structured_tool_echo,1,1,1,1.0,1.0,0.0,0.0,ko_1.000,"{""ko"":1.0}"
l2_tools,L2 Tools,telecom,vietnamese,VI,en,agent,True,target_or_expected_language,2090,2090,114,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,telecom,vietnamese,VI,en,user,False,other_or_detector_noise,5,5,3,1.0,1.0,0.0,0.0,ko_0.400|de_0.200|es_0.200|ru_0.200,"{""de"":0.2,""es"":0.2,""ko"":0.4,""ru"":0.2}"
l2_tools,L2 Tools,telecom,vietnamese,VI,en,user,False,target_or_expected_language,6801,6801,114,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
